date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2002-07-26,85.599998,55.8244454739958,0.0,29.775552526004198,82.51,37.8412431804991,0.0,44.668756819500906
2002-07-29,89.769997,58.5439301380272,0.0,31.226066861972804,81.42,37.3413406830231,0.0,44.0786593169769
2002-07-30,90.940002,59.306954458738,0.0,31.63304754126201,81.52,37.3872032974704,0.0,44.132796702529596
2002-07-31,91.160004,59.4504298085058,0.0,31.709574191494198,82.53,37.8504157033886,0.0,44.6795842966114
2002-08-01,88.779999,57.8982982377745,0.0,30.881700762225506,83.0,38.0659699912911,0.0,44.9340300087089
2002-08-02,86.790001,56.6005115854388,0.0,30.1894894145612,83.85,38.4558022140934,0.0,45.39419778590659
2002-08-05,83.769997,54.6310016255291,0.0,29.138995374470902,84.22,38.6254938875486,0.0,45.5945061124514
2002-08-06,86.589996,56.4700773742485,0.0,30.119918625751502,83.5,38.2952830635278,0.0,45.2047169364722
2002-08-07,88.099998,57.4548323542033,0.0,30.645165645796702,83.7,38.3870082924224,0.0,45.3129917075776
2002-08-08,90.949997,59.3134727454851,0.0,31.636524254514896,83.7,38.3870082924224,0.0,45.3129917075776
2002-08-09,91.290001,59.5352079698123,0.0,31.754793030187706,84.88,38.928187142901,0.0,45.95181285709899
2002-08-12,90.620003,59.0982655902262,0.0,31.5217374097738,85.4,39.1666727380272,0.0,46.2333272619728
2002-08-13,88.970001,58.0222089449798,0.0,30.947792055020194,86.45,39.6482301897243,0.0,46.8017698102757
2002-08-14,92.220001,60.1417118892495,0.0,32.0782891107505,86.78,39.7995768174005,0.0,46.9804231825995
2002-08-15,93.5,60.976469319761,0.0,32.523530680239,86.02,39.4510209476007,0.0,46.56897905239929
2002-08-16,93.220001,60.7938666413325,0.0,32.4261343586675,85.06,39.0107398489062,0.0,46.049260151093804
2002-08-19,95.400002,62.2155646530283,0.0,33.1844373469717,85.32,39.1299826464693,0.0,46.19001735353069
2002-08-20,94.389999,61.5568863969602,0.0,32.8331126030398,86.27,39.565677483719,0.0,46.704322516280996
2002-08-21,95.75,62.4438175119478,0.0,33.3061824880522,85.81,39.3547094572613,0.0,46.4552905427387
2002-08-22,96.68,63.050321431385,0.0,33.629678568615006,85.06,39.0107398489062,0.0,46.049260151093804
2002-08-23,94.599998,61.6938382427428,0.0,32.9061597572572,85.9,39.3959858102639,0.0,46.504014189736104
2002-08-26,95.260002,62.1242629877366,0.0,33.1357390122634,85.98,39.4326759018218,0.0,46.5473240981782
2002-08-27,94.160004,61.4068940647548,0.0,32.7531099352452,85.44,39.1850177838061,0.0,46.254982216193895
2002-08-28,92.099998,60.0634513625353,0.0,32.0365466374647,85.87,39.3822270259297,0.0,46.4877729740703
2002-08-29,92.139999,60.0895382047734,0.0,32.050460795226606,86.56,39.6986790656163,0.0,46.861320934383706
2002-08-30,91.779999,59.8547624940235,0.0,31.925236505976507,87.08,39.9371646607425,0.0,47.142835339257495
2002-09-03,88.279999,57.572220861733,0.0,30.707778138267003,88.04,40.5483298608677,0.3726,47.4916701391323
2002-09-04,89.540001,58.3939371536671,0.0,31.1460638463329,88.02,40.5391185183278,0.0,47.4808814816722
2002-09-05,88.779999,57.8982982377745,0.0,30.881700762225506,88.5,40.7601907392866,0.0,47.7398092607134
2002-09-06,90.0,58.6939276874705,0.0,31.3060723125295,87.46,40.2812009272091,0.0,47.178799072790895
2002-09-09,90.660004,59.1243524324643,0.0,31.5356515675357,87.33,40.2213272006994,0.0,47.1086727993006
2002-09-10,91.699997,59.8025888095474,0.0,31.897408190452595,87.75,40.4147653940384,0.0,47.3352346059616
2002-09-11,91.129997,59.4308606008601,0.0,31.699136399139903,87.29,40.2029045156195,0.0,47.087095484380505
2002-09-12,89.449997,58.3352406173606,0.0,31.1147563826394,87.97,40.5160901619779,0.0,47.4539098380221
2002-09-13,89.669998,58.4787153149736,0.0,31.191282685026408,88.78,40.8891495348459,0.0,47.8908504651541
2002-09-16,89.889999,58.6221900125866,0.0,31.267808987413403,88.93,40.9582346038956,0.0,47.97176539610441
2002-09-17,87.830002,57.2787531797599,0.0,30.55124882024009,89.1,41.0365310154852,0.0,48.06346898451479
2002-09-18,86.949997,56.7048537371531,0.0,30.245143262846895,89.12,41.0457423580251,0.0,48.0742576419749
